label,sublabel,description,styles,bgcolor
燃やすしかないごみ,,,,#ea3b13
埋立てるしかないごみ,,,,#733b96
乾電池・ライター,,,,#77ae1f
プラスチック,,,,#77ae1f
紙類,,,,#2dc7aa
草・木類,,,,#2dc7aa
ペットボトル,,,,#77ae1f
空きカン・スプレー缶・空きビン・小型金属類,,,,#77ae1f
粗大ごみ,,,,#733b96
